Lens Mag,Micron Per Pixel,Scale in microns,High Resolution
10x_LM,1.358525,40,FALSE
20x_SLM,0.681073,20,FALSE
20x_LM,0.672321,20,FALSE
50x_SLM,0.26895089,20,FALSE
50x_LM,0.264018,20,FALSE
10x_LM,0.67998069,50,TRUE
20x_LM,0.333333333,10,TRUE
100x_im,0.119047619,10,FALSE
100x_im,0.058479532,5,TRUE
4X_Nikon_wis2,2.104642986,40,FALSE
10X_LM_wis2,1.159128014,40,FALSE
20X_LM_wis2,0.582857783,20,FALSE
50x_SLM_wis2,0.231947464,5,FALSE
